,sudoku name,heuristic,DP_calls,backtracks,split_calls,split_time,assign_calls,assign_time,unit_clause_calls,unit_clause_time,solved_sudoku,solve_time
9,../data/dimac_sudoku/subig20.sdk_2226.txt,paretoDominant,4,0,1,0.0,729,2.3887481689453125,3,2.5960888862609863,1,2.6230177879333496
0,../data/dimac_sudoku/subig20.sdk_11757.txt,paretoDominant,10,1,3,0.0,793,2.1910860538482666,8,2.407562494277954,1,2.4314982891082764
1,../data/dimac_sudoku/subig20.sdk_4091.txt,paretoDominant,4,0,1,0.0,729,2.0864462852478027,3,2.2888810634613037,1,2.312817096710205
2,../data/dimac_sudoku/subig20.sdk_17014.txt,paretoDominant,14,3,3,0.0,1058,2.171018600463867,10,2.3806326389312744,1,2.403571128845215
3,../data/dimac_sudoku/subig20.sdk_14927.txt,paretoDominant,40,9,11,0.0,1719,2.6162359714508057,30,2.882315158843994,1,2.927199125289917
4,../data/dimac_sudoku/subig20.sdk_13232.txt,paretoDominant,6,0,2,0.0,729,2.0865139961242676,5,2.2968218326568604,1,2.3207952976226807
5,../data/dimac_sudoku/top2365_567.txt,paretoDominant,17,3,5,0.0,1042,2.2718656063079834,13,2.4843053817749023,1,2.5152742862701416
6,../data/dimac_sudoku/top2365_1283.txt,paretoDominant,24,4,7,0.0,1131,2.1872847080230713,19,2.4185335636138916,1,2.447455406188965
7,../data/dimac_sudoku/top870.sdk_587.txt,paretoDominant,10,1,3,0.0,881,2.2260019779205322,8,2.476417064666748,1,2.5033414363861084
8,../data/dimac_sudoku/subig20.sdk_12636.txt,paretoDominant,10,1,3,0.0,757,2.2779059410095215,8,2.495285749435425,1,2.521259069442749
9,../data/dimac_sudoku/subig20.sdk_2226.txt,paretoDominant,4,0,1,0.0,729,2.3887481689453125,3,2.5960888862609863,1,2.6230177879333496
10,../data/dimac_sudoku/subig20.sdk_4091.txt,BOHM,4,0,1,0.0,729,3.3292038440704346,3,3.67118239402771,1,3.7210500240325928
11,../data/dimac_sudoku/subig20.sdk_17014.txt,BOHM,14,3,3,0.0,1058,2.9870362281799316,10,3.3211536407470703,1,3.3520736694335938
12,../data/dimac_sudoku/top870.sdk_617.txt,BOHM,69,18,18,0.0,3412,4.049559116363525,50,4.487952470779419,1,4.55478572845459
13,../data/dimac_sudoku/subig20.sdk_14927.txt,BOHM,40,9,11,0.0,1719,3.652114152908325,30,4.037229776382446,1,4.100034713745117
14,../data/dimac_sudoku/subig20.sdk_12914.txt,BOHM,4,0,1,0.0,729,2.9788100719451904,3,3.3190934658050537,1,3.3490445613861084
15,../data/dimac_sudoku/subig20.sdk_13232.txt,BOHM,6,0,2,0.0,729,2.9169723987579346,5,3.23039174079895,1,3.261314630508423
16,../data/dimac_sudoku/subig20.sdk_11223.txt,BOHM,8,1,2,0.0,823,2.9210948944091797,6,3.2422993183135986,1,3.27021861076355
17,../data/dimac_sudoku/top2365_567.txt,BOHM,17,3,5,0.0,1042,2.753481388092041,13,3.005960702896118,1,3.0388729572296143
18,../data/dimac_sudoku/top2365_1283.txt,BOHM,24,4,7,0.0,1131,2.6499183177948,19,2.8952574729919434,1,2.9321961402893066
19,../data/dimac_sudoku/top870.sdk_587.txt,BOHM,10,1,3,0.0,881,2.7584989070892334,8,3.053800106048584,1,3.0817272663116455
0,../data/dimac_sudoku/subig20.sdk_11757.txt,paretoDominant,10,1,3,0.0,793,2.1910860538482666,8,2.407562494277954,1,2.4314982891082764
1,../data/dimac_sudoku/subig20.sdk_4091.txt,paretoDominant,4,0,1,0.0,729,2.0864462852478027,3,2.2888810634613037,1,2.312817096710205
2,../data/dimac_sudoku/subig20.sdk_17014.txt,paretoDominant,14,3,3,0.0,1058,2.171018600463867,10,2.3806326389312744,1,2.403571128845215
3,../data/dimac_sudoku/subig20.sdk_14927.txt,paretoDominant,40,9,11,0.0,1719,2.6162359714508057,30,2.882315158843994,1,2.927199125289917
4,../data/dimac_sudoku/subig20.sdk_13232.txt,paretoDominant,6,0,2,0.0,729,2.0865139961242676,5,2.2968218326568604,1,2.3207952976226807
5,../data/dimac_sudoku/top2365_567.txt,paretoDominant,17,3,5,0.0,1042,2.2718656063079834,13,2.4843053817749023,1,2.5152742862701416
6,../data/dimac_sudoku/top2365_1283.txt,paretoDominant,24,4,7,0.0,1131,2.1872847080230713,19,2.4185335636138916,1,2.447455406188965
7,../data/dimac_sudoku/top870.sdk_587.txt,paretoDominant,10,1,3,0.0,881,2.2260019779205322,8,2.476417064666748,1,2.5033414363861084
8,../data/dimac_sudoku/subig20.sdk_12636.txt,paretoDominant,10,1,3,0.0,757,2.2779059410095215,8,2.495285749435425,1,2.521259069442749
9,../data/dimac_sudoku/subig20.sdk_2226.txt,paretoDominant,4,0,1,0.0,729,2.3887481689453125,3,2.5960888862609863,1,2.6230177879333496
10,../data/dimac_sudoku/subig20.sdk_4091.txt,BOHM,4,0,1,0.0,729,3.3292038440704346,3,3.67118239402771,1,3.7210500240325928
11,../data/dimac_sudoku/subig20.sdk_17014.txt,BOHM,14,3,3,0.0,1058,2.9870362281799316,10,3.3211536407470703,1,3.3520736694335938
12,../data/dimac_sudoku/top870.sdk_617.txt,BOHM,69,18,18,0.0,3412,4.049559116363525,50,4.487952470779419,1,4.55478572845459
13,../data/dimac_sudoku/subig20.sdk_14927.txt,BOHM,40,9,11,0.0,1719,3.652114152908325,30,4.037229776382446,1,4.100034713745117
14,../data/dimac_sudoku/subig20.sdk_12914.txt,BOHM,4,0,1,0.0,729,2.9788100719451904,3,3.3190934658050537,1,3.3490445613861084
15,../data/dimac_sudoku/subig20.sdk_13232.txt,BOHM,6,0,2,0.0,729,2.9169723987579346,5,3.23039174079895,1,3.261314630508423
16,../data/dimac_sudoku/subig20.sdk_11223.txt,BOHM,8,1,2,0.0,823,2.9210948944091797,6,3.2422993183135986,1,3.27021861076355
17,../data/dimac_sudoku/top2365_567.txt,BOHM,17,3,5,0.0,1042,2.753481388092041,13,3.005960702896118,1,3.0388729572296143
18,../data/dimac_sudoku/top2365_1283.txt,BOHM,24,4,7,0.0,1131,2.6499183177948,19,2.8952574729919434,1,2.9321961402893066
19,../data/dimac_sudoku/top870.sdk_587.txt,BOHM,10,1,3,0.0,881,2.7584989070892334,8,3.053800106048584,1,3.0817272663116455
20,../data/dimac_sudoku/subig20.sdk_11757.txt,DLIS,10,1,3,0.0,793,2.6984729766845703,8,2.994955539703369,1,3.0229177474975586
21,../data/dimac_sudoku/subig20.sdk_4091.txt,DLIS,4,0,1,0.0,729,2.511361598968506,3,2.767599582672119,1,2.7965211868286133
22,../data/dimac_sudoku/subig20.sdk_17014.txt,DLIS,14,3,3,0.0,1058,2.4962141513824463,10,2.7705585956573486,1,2.7984859943389893
23,../data/dimac_sudoku/top870.sdk_617.txt,DLIS,69,18,18,0.0,3412,3.050739288330078,50,3.3600118160247803,1,3.4128739833831787
24,../data/dimac_sudoku/subig20.sdk_14927.txt,DLIS,40,9,11,0.0,1719,2.8766775131225586,30,3.168564558029175,1,3.216433525085449
25,../data/dimac_sudoku/subig20.sdk_12914.txt,DLIS,4,0,1,0.0,729,2.135361909866333,3,2.317760467529297,1,2.344728708267212
26,../data/dimac_sudoku/subig20.sdk_13232.txt,DLIS,6,0,2,0.0,729,2.1471025943756104,5,2.338787078857422,1,2.3627240657806396
27,../data/dimac_sudoku/subig20.sdk_11223.txt,DLIS,8,1,2,0.0,823,2.260929584503174,6,2.5222532749176025,1,2.547229528427124
28,../data/dimac_sudoku/top2365_567.txt,DLIS,17,3,5,0.0,1042,2.294865846633911,13,2.5142858028411865,1,2.5451929569244385
29,../data/dimac_sudoku/top2365_1283.txt,DLIS,24,4,7,0.0,1131,2.633870840072632,19,2.9550962448120117,1,2.983020782470703
0,../data/dimac_sudoku/subig20.sdk_11757.txt,paretoDominant,10,1,3,0.0,793,2.1910860538482666,8,2.407562494277954,1,2.4314982891082764
1,../data/dimac_sudoku/subig20.sdk_4091.txt,paretoDominant,4,0,1,0.0,729,2.0864462852478027,3,2.2888810634613037,1,2.312817096710205
2,../data/dimac_sudoku/subig20.sdk_17014.txt,paretoDominant,14,3,3,0.0,1058,2.171018600463867,10,2.3806326389312744,1,2.403571128845215
3,../data/dimac_sudoku/subig20.sdk_14927.txt,paretoDominant,40,9,11,0.0,1719,2.6162359714508057,30,2.882315158843994,1,2.927199125289917
4,../data/dimac_sudoku/subig20.sdk_13232.txt,paretoDominant,6,0,2,0.0,729,2.0865139961242676,5,2.2968218326568604,1,2.3207952976226807
5,../data/dimac_sudoku/top2365_567.txt,paretoDominant,17,3,5,0.0,1042,2.2718656063079834,13,2.4843053817749023,1,2.5152742862701416
6,../data/dimac_sudoku/top2365_1283.txt,paretoDominant,24,4,7,0.0,1131,2.1872847080230713,19,2.4185335636138916,1,2.447455406188965
7,../data/dimac_sudoku/top870.sdk_587.txt,paretoDominant,10,1,3,0.0,881,2.2260019779205322,8,2.476417064666748,1,2.5033414363861084
8,../data/dimac_sudoku/subig20.sdk_12636.txt,paretoDominant,10,1,3,0.0,757,2.2779059410095215,8,2.495285749435425,1,2.521259069442749
9,../data/dimac_sudoku/subig20.sdk_2226.txt,paretoDominant,4,0,1,0.0,729,2.3887481689453125,3,2.5960888862609863,1,2.6230177879333496
10,../data/dimac_sudoku/subig20.sdk_4091.txt,BOHM,4,0,1,0.0,729,3.3292038440704346,3,3.67118239402771,1,3.7210500240325928
11,../data/dimac_sudoku/subig20.sdk_17014.txt,BOHM,14,3,3,0.0,1058,2.9870362281799316,10,3.3211536407470703,1,3.3520736694335938
12,../data/dimac_sudoku/top870.sdk_617.txt,BOHM,69,18,18,0.0,3412,4.049559116363525,50,4.487952470779419,1,4.55478572845459
13,../data/dimac_sudoku/subig20.sdk_14927.txt,BOHM,40,9,11,0.0,1719,3.652114152908325,30,4.037229776382446,1,4.100034713745117
14,../data/dimac_sudoku/subig20.sdk_12914.txt,BOHM,4,0,1,0.0,729,2.9788100719451904,3,3.3190934658050537,1,3.3490445613861084
15,../data/dimac_sudoku/subig20.sdk_13232.txt,BOHM,6,0,2,0.0,729,2.9169723987579346,5,3.23039174079895,1,3.261314630508423
16,../data/dimac_sudoku/subig20.sdk_11223.txt,BOHM,8,1,2,0.0,823,2.9210948944091797,6,3.2422993183135986,1,3.27021861076355
17,../data/dimac_sudoku/top2365_567.txt,BOHM,17,3,5,0.0,1042,2.753481388092041,13,3.005960702896118,1,3.0388729572296143
18,../data/dimac_sudoku/top2365_1283.txt,BOHM,24,4,7,0.0,1131,2.6499183177948,19,2.8952574729919434,1,2.9321961402893066
19,../data/dimac_sudoku/top870.sdk_587.txt,BOHM,10,1,3,0.0,881,2.7584989070892334,8,3.053800106048584,1,3.0817272663116455
20,../data/dimac_sudoku/subig20.sdk_11757.txt,DLIS,10,1,3,0.0,793,2.6984729766845703,8,2.994955539703369,1,3.0229177474975586
21,../data/dimac_sudoku/subig20.sdk_4091.txt,DLIS,4,0,1,0.0,729,2.511361598968506,3,2.767599582672119,1,2.7965211868286133
22,../data/dimac_sudoku/subig20.sdk_17014.txt,DLIS,14,3,3,0.0,1058,2.4962141513824463,10,2.7705585956573486,1,2.7984859943389893
23,../data/dimac_sudoku/top870.sdk_617.txt,DLIS,69,18,18,0.0,3412,3.050739288330078,50,3.3600118160247803,1,3.4128739833831787
24,../data/dimac_sudoku/subig20.sdk_14927.txt,DLIS,40,9,11,0.0,1719,2.8766775131225586,30,3.168564558029175,1,3.216433525085449
25,../data/dimac_sudoku/subig20.sdk_12914.txt,DLIS,4,0,1,0.0,729,2.135361909866333,3,2.317760467529297,1,2.344728708267212
26,../data/dimac_sudoku/subig20.sdk_13232.txt,DLIS,6,0,2,0.0,729,2.1471025943756104,5,2.338787078857422,1,2.3627240657806396
27,../data/dimac_sudoku/subig20.sdk_11223.txt,DLIS,8,1,2,0.0,823,2.260929584503174,6,2.5222532749176025,1,2.547229528427124
28,../data/dimac_sudoku/top2365_567.txt,DLIS,17,3,5,0.0,1042,2.294865846633911,13,2.5142858028411865,1,2.5451929569244385
29,../data/dimac_sudoku/top2365_1283.txt,DLIS,24,4,7,0.0,1131,2.633870840072632,19,2.9550962448120117,1,2.983020782470703
30,../data/dimac_sudoku/subig20.sdk_11757.txt,RF,10,1,3,0.0,793,2.6469686031341553,8,2.968095541000366,1,2.9930293560028076
31,../data/dimac_sudoku/subig20.sdk_4091.txt,RF,4,0,1,0.0,729,2.6678857803344727,3,2.973011016845703,1,2.996952772140503
32,../data/dimac_sudoku/subig20.sdk_17014.txt,RF,14,3,3,0.0,1058,2.6767501831054688,10,2.994992971420288,1,3.0209245681762695
33,../data/dimac_sudoku/top870.sdk_617.txt,RF,69,18,18,0.0,3412,3.1684060096740723,50,3.5215981006622314,1,3.579461097717285
34,../data/dimac_sudoku/subig20.sdk_14927.txt,RF,40,9,11,0.0,1719,3.13643479347229,30,3.460709571838379,1,3.510577917098999
35,../data/dimac_sudoku/subig20.sdk_12914.txt,RF,4,0,1,0.0,729,2.8830533027648926,3,3.226370096206665,1,3.25130558013916
36,../data/dimac_sudoku/subig20.sdk_13232.txt,RF,6,0,2,0.0,729,2.540052890777588,5,2.812479257583618,1,2.8414013385772705
37,../data/dimac_sudoku/subig20.sdk_11223.txt,RF,8,1,2,0.0,823,2.221783399581909,6,2.4334933757781982,1,2.4584267139434814
38,../data/dimac_sudoku/top2365_567.txt,RF,17,3,5,0.0,1042,2.4934349060058594,13,2.747649669647217,1,2.7785675525665283
39,../data/dimac_sudoku/top2365_1283.txt,RF,24,4,7,0.0,1131,2.481348991394043,19,2.740673065185547,1,2.7745823860168457
0,../data/dimac_sudoku/subig20.sdk_11757.txt,paretoDominant,10,1,3,0.0,793,2.1910860538482666,8,2.407562494277954,1,2.4314982891082764
1,../data/dimac_sudoku/subig20.sdk_4091.txt,paretoDominant,4,0,1,0.0,729,2.0864462852478027,3,2.2888810634613037,1,2.312817096710205
2,../data/dimac_sudoku/subig20.sdk_17014.txt,paretoDominant,14,3,3,0.0,1058,2.171018600463867,10,2.3806326389312744,1,2.403571128845215
3,../data/dimac_sudoku/subig20.sdk_14927.txt,paretoDominant,40,9,11,0.0,1719,2.6162359714508057,30,2.882315158843994,1,2.927199125289917
4,../data/dimac_sudoku/subig20.sdk_13232.txt,paretoDominant,6,0,2,0.0,729,2.0865139961242676,5,2.2968218326568604,1,2.3207952976226807
5,../data/dimac_sudoku/top2365_567.txt,paretoDominant,17,3,5,0.0,1042,2.2718656063079834,13,2.4843053817749023,1,2.5152742862701416
6,../data/dimac_sudoku/top2365_1283.txt,paretoDominant,24,4,7,0.0,1131,2.1872847080230713,19,2.4185335636138916,1,2.447455406188965
7,../data/dimac_sudoku/top870.sdk_587.txt,paretoDominant,10,1,3,0.0,881,2.2260019779205322,8,2.476417064666748,1,2.5033414363861084
8,../data/dimac_sudoku/subig20.sdk_12636.txt,paretoDominant,10,1,3,0.0,757,2.2779059410095215,8,2.495285749435425,1,2.521259069442749
9,../data/dimac_sudoku/subig20.sdk_2226.txt,paretoDominant,4,0,1,0.0,729,2.3887481689453125,3,2.5960888862609863,1,2.6230177879333496
10,../data/dimac_sudoku/subig20.sdk_4091.txt,BOHM,4,0,1,0.0,729,3.3292038440704346,3,3.67118239402771,1,3.7210500240325928
11,../data/dimac_sudoku/subig20.sdk_17014.txt,BOHM,14,3,3,0.0,1058,2.9870362281799316,10,3.3211536407470703,1,3.3520736694335938
12,../data/dimac_sudoku/top870.sdk_617.txt,BOHM,69,18,18,0.0,3412,4.049559116363525,50,4.487952470779419,1,4.55478572845459
13,../data/dimac_sudoku/subig20.sdk_14927.txt,BOHM,40,9,11,0.0,1719,3.652114152908325,30,4.037229776382446,1,4.100034713745117
14,../data/dimac_sudoku/subig20.sdk_12914.txt,BOHM,4,0,1,0.0,729,2.9788100719451904,3,3.3190934658050537,1,3.3490445613861084
15,../data/dimac_sudoku/subig20.sdk_13232.txt,BOHM,6,0,2,0.0,729,2.9169723987579346,5,3.23039174079895,1,3.261314630508423
16,../data/dimac_sudoku/subig20.sdk_11223.txt,BOHM,8,1,2,0.0,823,2.9210948944091797,6,3.2422993183135986,1,3.27021861076355
17,../data/dimac_sudoku/top2365_567.txt,BOHM,17,3,5,0.0,1042,2.753481388092041,13,3.005960702896118,1,3.0388729572296143
18,../data/dimac_sudoku/top2365_1283.txt,BOHM,24,4,7,0.0,1131,2.6499183177948,19,2.8952574729919434,1,2.9321961402893066
19,../data/dimac_sudoku/top870.sdk_587.txt,BOHM,10,1,3,0.0,881,2.7584989070892334,8,3.053800106048584,1,3.0817272663116455
20,../data/dimac_sudoku/subig20.sdk_11757.txt,DLIS,10,1,3,0.0,793,2.6984729766845703,8,2.994955539703369,1,3.0229177474975586
21,../data/dimac_sudoku/subig20.sdk_4091.txt,DLIS,4,0,1,0.0,729,2.511361598968506,3,2.767599582672119,1,2.7965211868286133
22,../data/dimac_sudoku/subig20.sdk_17014.txt,DLIS,14,3,3,0.0,1058,2.4962141513824463,10,2.7705585956573486,1,2.7984859943389893
23,../data/dimac_sudoku/top870.sdk_617.txt,DLIS,69,18,18,0.0,3412,3.050739288330078,50,3.3600118160247803,1,3.4128739833831787
24,../data/dimac_sudoku/subig20.sdk_14927.txt,DLIS,40,9,11,0.0,1719,2.8766775131225586,30,3.168564558029175,1,3.216433525085449
25,../data/dimac_sudoku/subig20.sdk_12914.txt,DLIS,4,0,1,0.0,729,2.135361909866333,3,2.317760467529297,1,2.344728708267212
26,../data/dimac_sudoku/subig20.sdk_13232.txt,DLIS,6,0,2,0.0,729,2.1471025943756104,5,2.338787078857422,1,2.3627240657806396
27,../data/dimac_sudoku/subig20.sdk_11223.txt,DLIS,8,1,2,0.0,823,2.260929584503174,6,2.5222532749176025,1,2.547229528427124
28,../data/dimac_sudoku/top2365_567.txt,DLIS,17,3,5,0.0,1042,2.294865846633911,13,2.5142858028411865,1,2.5451929569244385
29,../data/dimac_sudoku/top2365_1283.txt,DLIS,24,4,7,0.0,1131,2.633870840072632,19,2.9550962448120117,1,2.983020782470703
30,../data/dimac_sudoku/subig20.sdk_11757.txt,RF,10,1,3,0.0,793,2.6469686031341553,8,2.968095541000366,1,2.9930293560028076
31,../data/dimac_sudoku/subig20.sdk_4091.txt,RF,4,0,1,0.0,729,2.6678857803344727,3,2.973011016845703,1,2.996952772140503
32,../data/dimac_sudoku/subig20.sdk_17014.txt,RF,14,3,3,0.0,1058,2.6767501831054688,10,2.994992971420288,1,3.0209245681762695
33,../data/dimac_sudoku/top870.sdk_617.txt,RF,69,18,18,0.0,3412,3.1684060096740723,50,3.5215981006622314,1,3.579461097717285
34,../data/dimac_sudoku/subig20.sdk_14927.txt,RF,40,9,11,0.0,1719,3.13643479347229,30,3.460709571838379,1,3.510577917098999
35,../data/dimac_sudoku/subig20.sdk_12914.txt,RF,4,0,1,0.0,729,2.8830533027648926,3,3.226370096206665,1,3.25130558013916
36,../data/dimac_sudoku/subig20.sdk_13232.txt,RF,6,0,2,0.0,729,2.540052890777588,5,2.812479257583618,1,2.8414013385772705
37,../data/dimac_sudoku/subig20.sdk_11223.txt,RF,8,1,2,0.0,823,2.221783399581909,6,2.4334933757781982,1,2.4584267139434814
38,../data/dimac_sudoku/top2365_567.txt,RF,17,3,5,0.0,1042,2.4934349060058594,13,2.747649669647217,1,2.7785675525665283
39,../data/dimac_sudoku/top2365_1283.txt,RF,24,4,7,0.0,1131,2.481348991394043,19,2.740673065185547,1,2.7745823860168457
40,../data/dimac_sudoku/subig20.sdk_11757.txt,DLIS_max,10,1,3,0.000997781753540039,793,2.5451035499572754,8,2.8214545249938965,1,2.8483853340148926
41,../data/dimac_sudoku/subig20.sdk_4091.txt,DLIS_max,4,0,1,0.0,729,2.4713656902313232,3,2.728703260421753,1,2.7556312084198
42,../data/dimac_sudoku/subig20.sdk_17014.txt,DLIS_max,14,3,3,0.0,1058,2.5551161766052246,10,2.8094851970672607,1,2.8384087085723877
43,../data/dimac_sudoku/top870.sdk_617.txt,DLIS_max,69,18,18,0.0,3412,3.169395685195923,50,3.4786975383758545,1,3.5365476608276367
44,../data/dimac_sudoku/subig20.sdk_14927.txt,DLIS_max,40,9,11,0.0,1719,3.1236534118652344,30,3.4328010082244873,1,3.4876744747161865
45,../data/dimac_sudoku/subig20.sdk_12914.txt,DLIS_max,4,0,1,0.0,729,2.551111936569214,3,2.82245135307312,1,2.8503761291503906
46,../data/dimac_sudoku/subig20.sdk_13232.txt,DLIS_max,6,0,2,0.0,729,2.5410261154174805,5,2.7626373767852783,1,2.796562910079956
47,../data/dimac_sudoku/subig20.sdk_11223.txt,DLIS_max,8,1,2,0.0,823,2.5264482498168945,6,2.766559362411499,1,2.794485330581665
48,../data/dimac_sudoku/top2365_567.txt,DLIS_max,17,3,5,0.0,1042,2.6040327548980713,13,2.835452079772949,1,2.871358633041382
49,../data/dimac_sudoku/top2365_1283.txt,DLIS_max,24,4,7,0.0,1131,2.9807465076446533,19,3.2712531089782715,1,3.309113025665283
0,../data/dimac_sudoku/subig20.sdk_11757.txt,paretoDominant,10,1,3,0.0,793,2.1910860538482666,8,2.407562494277954,1,2.4314982891082764
1,../data/dimac_sudoku/subig20.sdk_4091.txt,paretoDominant,4,0,1,0.0,729,2.0864462852478027,3,2.2888810634613037,1,2.312817096710205
2,../data/dimac_sudoku/subig20.sdk_17014.txt,paretoDominant,14,3,3,0.0,1058,2.171018600463867,10,2.3806326389312744,1,2.403571128845215
3,../data/dimac_sudoku/subig20.sdk_14927.txt,paretoDominant,40,9,11,0.0,1719,2.6162359714508057,30,2.882315158843994,1,2.927199125289917
4,../data/dimac_sudoku/subig20.sdk_13232.txt,paretoDominant,6,0,2,0.0,729,2.0865139961242676,5,2.2968218326568604,1,2.3207952976226807
5,../data/dimac_sudoku/top2365_567.txt,paretoDominant,17,3,5,0.0,1042,2.2718656063079834,13,2.4843053817749023,1,2.5152742862701416
6,../data/dimac_sudoku/top2365_1283.txt,paretoDominant,24,4,7,0.0,1131,2.1872847080230713,19,2.4185335636138916,1,2.447455406188965
7,../data/dimac_sudoku/top870.sdk_587.txt,paretoDominant,10,1,3,0.0,881,2.2260019779205322,8,2.476417064666748,1,2.5033414363861084
8,../data/dimac_sudoku/subig20.sdk_12636.txt,paretoDominant,10,1,3,0.0,757,2.2779059410095215,8,2.495285749435425,1,2.521259069442749
9,../data/dimac_sudoku/subig20.sdk_2226.txt,paretoDominant,4,0,1,0.0,729,2.3887481689453125,3,2.5960888862609863,1,2.6230177879333496
10,../data/dimac_sudoku/subig20.sdk_4091.txt,BOHM,4,0,1,0.0,729,3.3292038440704346,3,3.67118239402771,1,3.7210500240325928
11,../data/dimac_sudoku/subig20.sdk_17014.txt,BOHM,14,3,3,0.0,1058,2.9870362281799316,10,3.3211536407470703,1,3.3520736694335938
12,../data/dimac_sudoku/top870.sdk_617.txt,BOHM,69,18,18,0.0,3412,4.049559116363525,50,4.487952470779419,1,4.55478572845459
13,../data/dimac_sudoku/subig20.sdk_14927.txt,BOHM,40,9,11,0.0,1719,3.652114152908325,30,4.037229776382446,1,4.100034713745117
14,../data/dimac_sudoku/subig20.sdk_12914.txt,BOHM,4,0,1,0.0,729,2.9788100719451904,3,3.3190934658050537,1,3.3490445613861084
15,../data/dimac_sudoku/subig20.sdk_13232.txt,BOHM,6,0,2,0.0,729,2.9169723987579346,5,3.23039174079895,1,3.261314630508423
16,../data/dimac_sudoku/subig20.sdk_11223.txt,BOHM,8,1,2,0.0,823,2.9210948944091797,6,3.2422993183135986,1,3.27021861076355
17,../data/dimac_sudoku/top2365_567.txt,BOHM,17,3,5,0.0,1042,2.753481388092041,13,3.005960702896118,1,3.0388729572296143
18,../data/dimac_sudoku/top2365_1283.txt,BOHM,24,4,7,0.0,1131,2.6499183177948,19,2.8952574729919434,1,2.9321961402893066
19,../data/dimac_sudoku/top870.sdk_587.txt,BOHM,10,1,3,0.0,881,2.7584989070892334,8,3.053800106048584,1,3.0817272663116455
20,../data/dimac_sudoku/subig20.sdk_11757.txt,DLIS,10,1,3,0.0,793,2.6984729766845703,8,2.994955539703369,1,3.0229177474975586
21,../data/dimac_sudoku/subig20.sdk_4091.txt,DLIS,4,0,1,0.0,729,2.511361598968506,3,2.767599582672119,1,2.7965211868286133
22,../data/dimac_sudoku/subig20.sdk_17014.txt,DLIS,14,3,3,0.0,1058,2.4962141513824463,10,2.7705585956573486,1,2.7984859943389893
